country_or_area,year,value,category
Malta,2005,2736.312934,CO2 Emissions
Malta,2004,2604.744832,CO2 Emissions
Malta,2003,2666.134325,CO2 Emissions
Malta,2002,2464.212229,CO2 Emissions
Malta,2001,2550.604061,CO2 Emissions
Malta,2000,2414.283811,CO2 Emissions
Malta,1999,2418.555565,CO2 Emissions
Malta,1998,2338.062788,CO2 Emissions
Malta,1997,2331.954735,CO2 Emissions
Malta,1996,2329.181698,CO2 Emissions
Malta,1995,2313.216089,CO2 Emissions
Malta,1994,2302.770277,CO2 Emissions
Malta,1993,2252.062767,CO2 Emissions
Malta,1992,2174.634466,CO2 Emissions
Malta,1991,2041.246093,CO2 Emissions
Malta,1990,1860.473648,CO2 Emissions
Monaco,2013,74.43092019,CO2 Emissions
Monaco,2012,75.16556884,CO2 Emissions
Monaco,2011,71.88189545,CO2 Emissions
Monaco,2010,75.46826513,CO2 Emissions
Monaco,2009,77.7719361,CO2 Emissions
Monaco,2008,81.37690109,CO2 Emissions
Monaco,2007,82.71919225,CO2 Emissions
Monaco,2006,82.123918,CO2 Emissions
Monaco,2005,88.75069125,CO2 Emissions
Monaco,2004,90.20050375,CO2 Emissions
Monaco,2003,95.29885498,CO2 Emissions
Monaco,2002,98.16127572,CO2 Emissions
Monaco,2001,98.54886805,CO2 Emissions
Monaco,2000,98.32435593,CO2 Emissions
Monaco,1999,100.6592819,CO2 Emissions
Monaco,1998,99.81685914,CO2 Emissions
Monaco,1997,101.0844813,CO2 Emissions
Monaco,1996,102.3195384,CO2 Emissions
Monaco,1995,98.99042989,CO2 Emissions
Monaco,1994,101.8726363,CO2 Emissions
Monaco,1993,100.8819385,CO2 Emissions
Monaco,1992,101.742603,CO2 Emissions
Monaco,1991,96.14720458,CO2 Emissions
Monaco,1990,95.38518332,CO2 Emissions
Netherlands,2014,157789.5817,CO2 Emissions
Netherlands,2013,165475.8844,CO2 Emissions
Netherlands,2012,165665.0238,CO2 Emissions
Netherlands,2011,169792.1365,CO2 Emissions
Netherlands,2010,182529.7869,CO2 Emissions
Netherlands,2009,170796.1566,CO2 Emissions
Netherlands,2008,176174.4184,CO2 Emissions
Netherlands,2007,173178.4204,CO2 Emissions
Netherlands,2006,172772.8928,CO2 Emissions
Netherlands,2005,177540.4732,CO2 Emissions
Netherlands,2004,181546.257,CO2 Emissions
Netherlands,2003,179867.889,CO2 Emissions
Netherlands,2002,176462.4006,CO2 Emissions
Netherlands,2001,177037.4016,CO2 Emissions
Netherlands,2000,172059.8122,CO2 Emissions
Netherlands,1999,171228.1096,CO2 Emissions
Netherlands,1998,176617.1685,CO2 Emissions
Netherlands,1997,175487.9708,CO2 Emissions
Netherlands,1996,182573.5829,CO2 Emissions
Netherlands,1995,173196.2974,CO2 Emissions
Netherlands,1994,175008.7031,CO2 Emissions
Netherlands,1993,171497.8911,CO2 Emissions
Netherlands,1992,170975.2429,CO2 Emissions
Netherlands,1991,171081.4739,CO2 Emissions
Netherlands,1990,162497.5596,CO2 Emissions
New Zealand,2014,35616.98531,CO2 Emissions
New Zealand,2013,35094.28674,CO2 Emissions
New Zealand,2012,35621.02602,CO2 Emissions
New Zealand,2011,34366.58268,CO2 Emissions
New Zealand,2010,35017.24135,CO2 Emissions
New Zealand,2009,34806.40209,CO2 Emissions
New Zealand,2008,37674.05177,CO2 Emissions
New Zealand,2007,36651.37149,CO2 Emissions
New Zealand,2006,37519.10473,CO2 Emissions
New Zealand,2005,37645.4343,CO2 Emissions
New Zealand,2004,36063.66333,CO2 Emissions
New Zealand,2003,36497.17101,CO2 Emissions
New Zealand,2002,34768.27818,CO2 Emissions
New Zealand,2001,34581.72276,CO2 Emissions
New Zealand,2000,32355.95702,CO2 Emissions
New Zealand,1999,31523.18609,CO2 Emissions
New Zealand,1998,29927.50138,CO2 Emissions
New Zealand,1997,31363.45262,CO2 Emissions
New Zealand,1996,29368.26499,CO2 Emissions
New Zealand,1995,28143.45763,CO2 Emissions
New Zealand,1994,27879.05921,CO2 Emissions
New Zealand,1993,27697.22735,CO2 Emissions
New Zealand,1992,28099.69999,CO2 Emissions
New Zealand,1991,26108.0645,CO2 Emissions
New Zealand,1990,25419.77167,CO2 Emissions
Norway,2014,43869.45109,CO2 Emissions
Norway,2013,44309.05597,CO2 Emissions
Norway,2012,44553.96566,CO2 Emissions
Norway,2011,44946.86935,CO2 Emissions
Norway,2010,45833.89207,CO2 Emissions
Norway,2009,43212.09247,CO2 Emissions
Norway,2008,44893.09419,CO2 Emissions
Norway,2007,45842.80953,CO2 Emissions
Norway,2006,43913.74482,CO2 Emissions
Norway,2005,43548.23029,CO2 Emissions
Norway,2004,44320.00488,CO2 Emissions
Norway,2003,43906.70966,CO2 Emissions
Norway,2002,42655.87483,CO2 Emissions
Norway,2001,43530.34876,CO2 Emissions
Norway,2000,42194.61918,CO2 Emissions
Norway,1999,42691.75637,CO2 Emissions
Norway,1998,41939.03792,CO2 Emissions
Norway,1997,41683.13337,CO2 Emissions
Norway,1996,41586.70856,CO2 Emissions
Norway,1995,38464.90666,CO2 Emissions
Norway,1994,38434.76519,CO2 Emissions
Norway,1993,36520.78382,CO2 Emissions
Norway,1992,34833.24782,CO2 Emissions
Norway,1991,34070.97836,CO2 Emissions
Norway,1990,35694.8244,CO2 Emissions
Poland,2014,310307.2974,CO2 Emissions
Poland,2013,322440.4865,CO2 Emissions
Poland,2012,326597.7905,CO2 Emissions
Poland,2011,333713.6507,CO2 Emissions
Poland,2010,334026.1547,CO2 Emissions
Poland,2009,315937.9659,CO2 Emissions
Poland,2008,329338.1711,CO2 Emissions
Poland,2007,336268.1109,CO2 Emissions
Poland,2006,336500.5789,CO2 Emissions
Poland,2005,323372.5784,CO2 Emissions
Poland,2004,324279.4498,CO2 Emissions
Poland,2003,320230.1705,CO2 Emissions
Poland,2002,307535.6422,CO2 Emissions
Poland,2001,315274.0936,CO2 Emissions
Poland,2000,319120.4051,CO2 Emissions
Poland,1999,329380.8984,CO2 Emissions
Poland,1998,339145.8296,CO2 Emissions
Poland,1997,368415.8533,CO2 Emissions
Poland,1996,377308.5961,CO2 Emissions
Poland,1995,363885.7776,CO2 Emissions
Poland,1994,362012.9588,CO2 Emissions
Poland,1993,366427.6609,CO2 Emissions
Poland,1992,365865.1595,CO2 Emissions
Poland,1991,375684.1569,CO2 Emissions
Poland,1990,378782.5392,CO2 Emissions
Portugal,2014,48353.69033,CO2 Emissions
Portugal,2013,48495.55048,CO2 Emissions
Portugal,2012,50262.42244,CO2 Emissions
Portugal,2011,52150.65344,CO2 Emissions
Portugal,2010,53583.88586,CO2 Emissions
Portugal,2009,58004.19697,CO2 Emissions
Portugal,2008,60550.0402,CO2 Emissions
Portugal,2007,62791.14777,CO2 Emissions
Portugal,2006,65465.41972,CO2 Emissions
Portugal,2005,70034.52941,CO2 Emissions
Portugal,2004,67458.15914,CO2 Emissions
Portugal,2003,64697.29922,CO2 Emissions
Portugal,2002,69954.49452,CO2 Emissions
Portugal,2001,66113.75571,CO2 Emissions
Portugal,2000,66411.32992,CO2 Emissions
Portugal,1999,67612.81189,CO2 Emissions
Portugal,1998,59976.20992,CO2 Emissions
Portugal,1997,55454.21106,CO2 Emissions
Portugal,1996,52348.46881,CO2 Emissions
Portugal,1995,55134.32947,CO2 Emissions
Portugal,1994,51303.20415,CO2 Emissions
Portugal,1993,50502.1226,CO2 Emissions
Portugal,1992,51850.56567,CO2 Emissions
Portugal,1991,47406.84249,CO2 Emissions
Portugal,1990,45809.07141,CO2 Emissions
Romania,2014,74046.46763,CO2 Emissions
Romania,2013,74083.35824,CO2 Emissions
Romania,2012,84661.23054,CO2 Emissions
Romania,2011,86163.63433,CO2 Emissions
Romania,2010,80795.77403,CO2 Emissions
Romania,2009,85288.29402,CO2 Emissions
Romania,2008,101035.4208,CO2 Emissions
Romania,2007,104540.3509,CO2 Emissions
Romania,2006,106175.9911,CO2 Emissions
Romania,2005,102414.2524,CO2 Emissions
Romania,2004,104575.0778,CO2 Emissions
Romania,2003,105737.481,CO2 Emissions
Romania,2002,100655.3131,CO2 Emissions
Romania,2001,100377.987,CO2 Emissions
Romania,2000,95190.90345,CO2 Emissions
Romania,1999,90443.35077,CO2 Emissions
Romania,1998,106813.9775,CO2 Emissions
Romania,1997,123515.8533,CO2 Emissions
Romania,1996,131939.6945,CO2 Emissions
Romania,1995,128587.0036,CO2 Emissions
Romania,1994,122610.777,CO2 Emissions
Romania,1993,124819.1001,CO2 Emissions
Romania,1992,132732.9087,CO2 Emissions
Romania,1991,143586.6075,CO2 Emissions
Romania,1990,174731.8868,CO2 Emissions
Russian Federation,2014,1671568.652,CO2 Emissions
Russian Federation,2013,1666644.423,CO2 Emissions
Russian Federation,2012,1727489.104,CO2 Emissions
Russian Federation,2011,1717221.951,CO2 Emissions
Russian Federation,2010,1662592.259,CO2 Emissions
Russian Federation,2009,1576703.967,CO2 Emissions
Russian Federation,2008,1684999.823,CO2 Emissions
Russian Federation,2007,1653139.056,CO2 Emissions
Russian Federation,2006,1653289.193,CO2 Emissions
Russian Federation,2005,1593933.344,CO2 Emissions
Russian Federation,2004,1575180.86,CO2 Emissions
Russian Federation,2003,1568510.143,CO2 Emissions
Russian Federation,2002,1531200.212,CO2 Emissions
Russian Federation,2001,1542500.065,CO2 Emissions
Russian Federation,2000,1504182.729,CO2 Emissions
Russian Federation,1999,1512651.931,CO2 Emissions
Russian Federation,1998,1476588.925,CO2 Emissions
Russian Federation,1997,1502079.866,CO2 Emissions
Russian Federation,1996,1581293.22,CO2 Emissions
Russian Federation,1995,1629496.298,CO2 Emissions
Russian Federation,1994,1685494.547,CO2 Emissions
Russian Federation,1993,1909577.84,CO2 Emissions
Russian Federation,1992,2013175.482,CO2 Emissions
Russian Federation,1991,2433187.645,CO2 Emissions
Russian Federation,1990,2589725.306,CO2 Emissions
Slovakia,2014,33387.42872,CO2 Emissions
Slovakia,2013,35395.15486,CO2 Emissions
Slovakia,2012,35867.89627,CO2 Emissions
Slovakia,2011,37880.85315,CO2 Emissions
Slovakia,2010,38385.94252,CO2 Emissions
Slovakia,2009,37433.43342,CO2 Emissions
Slovakia,2008,41236.32404,CO2 Emissions
Slovakia,2007,40725.29984,CO2 Emissions
Slovakia,2006,42320.48448,CO2 Emissions
Slovakia,2005,42581.0225,CO2 Emissions
Slovakia,2004,42576.95889,CO2 Emissions
Slovakia,2003,42060.55025,CO2 Emissions
Slovakia,2002,41593.53325,CO2 Emissions
Slovakia,2001,43468.09335,CO2 Emissions
Slovakia,2000,41155.01145,CO2 Emissions
Slovakia,1999,43181.31449,CO2 Emissions
Slovakia,1998,44016.987,CO2 Emissions
Slovakia,1997,45040.26974,CO2 Emissions
Slovakia,1996,44978.91158,CO2 Emissions
Slovakia,1995,44679.54496,CO2 Emissions
Slovakia,1994,43638.49012,CO2 Emissions
Slovakia,1993,46467.54919,CO2 Emissions
Slovakia,1992,48979.12576,CO2 Emissions
Slovakia,1991,53447.44002,CO2 Emissions
Slovakia,1990,61837.56679,CO2 Emissions
Slovenia,2014,13489.98004,CO2 Emissions
Slovenia,2013,15148.72538,CO2 Emissions
Slovenia,2012,15800.18724,CO2 Emissions
Slovenia,2011,16348.23911,CO2 Emissions
Slovenia,2010,16363.42977,CO2 Emissions
Slovenia,2009,16328.21033,CO2 Emissions
Slovenia,2008,18219.73043,CO2 Emissions
Slovenia,2007,17272.37919,CO2 Emissions
Slovenia,2006,17129.80199,CO2 Emissions
Slovenia,2005,16938.32426,CO2 Emissions
Slovenia,2004,16639.1711,CO2 Emissions
Slovenia,2003,16289.3859,CO2 Emissions
Slovenia,2002,16526.31271,CO2 Emissions
Slovenia,2001,16384.75614,CO2 Emissions
Slovenia,2000,15460.15417,CO2 Emissions
Slovenia,1999,15353.07144,CO2 Emissions
Slovenia,1998,15980.47785,CO2 Emissions
Slovenia,1997,16275.55967,CO2 Emissions
Slovenia,1996,15945.17611,CO2 Emissions
Slovenia,1995,15277.74478,CO2 Emissions
Slovenia,1994,14648.72554,CO2 Emissions
Slovenia,1993,14303.99365,CO2 Emissions
Slovenia,1992,14009.39863,CO2 Emissions
Slovenia,1991,14007.28261,CO2 Emissions
Slovenia,1990,15088.30505,CO2 Emissions
Spain,2014,253466.918,CO2 Emissions
Spain,2013,252259.6905,CO2 Emissions
Spain,2012,279830.3083,CO2 Emissions
Spain,2011,283918.6792,CO2 Emissions
Spain,2010,283581.4007,CO2 Emissions
Spain,2009,296617.991,CO2 Emissions
Spain,2008,335994.8037,CO2 Emissions
Spain,2007,367292.2833,CO2 Emissions
Spain,2006,360063.3363,CO2 Emissions
Spain,2005,368745.0684,CO2 Emissions
Spain,2004,353472.6123,CO2 Emissions
Spain,2003,336672.4225,CO2 Emissions
Spain,2002,332200.8428,CO2 Emissions
Spain,2001,312395.4032,CO2 Emissions
Spain,2000,311599.7239,CO2 Emissions
Spain,1999,298531.0279,CO2 Emissions
Spain,1998,274911.0969,CO2 Emissions
Spain,1997,266391.9268,CO2 Emissions
Spain,1996,253708.8701,CO2 Emissions
Spain,1995,265725.3507,CO2 Emissions
Spain,1994,252389.3483,CO2 Emissions
Spain,1993,239938.2873,CO2 Emissions
Spain,1992,248407.1601,CO2 Emissions
Spain,1991,239725.1837,CO2 Emissions
Spain,1990,230154.9631,CO2 Emissions
Sweden,2014,43404.90317,CO2 Emissions
Sweden,2013,44899.15194,CO2 Emissions
Sweden,2012,46559.64002,CO2 Emissions
Sweden,2011,49133.58694,CO2 Emissions
Sweden,2010,53057.73463,CO2 Emissions
Sweden,2009,47267.44667,CO2 Emissions
Sweden,2008,50831.57681,CO2 Emissions
Sweden,2007,52911.72673,CO2 Emissions
Sweden,2006,53697.65593,CO2 Emissions
Sweden,2005,53859.20573,CO2 Emissions
Sweden,2004,56428.80314,CO2 Emissions
Sweden,2003,57203.59907,CO2 Emissions
Sweden,2002,56631.89617,CO2 Emissions
Sweden,2001,55686.74575,CO2 Emissions
Sweden,2000,54730.42441,CO2 Emissions
Sweden,1999,55861.21922,CO2 Emissions
Sweden,1998,58733.40636,CO2 Emissions
Sweden,1997,58154.52972,CO2 Emissions
Sweden,1996,63238.78594,CO2 Emissions
Sweden,1995,59318.67271,CO2 Emissions
Sweden,1994,59876.99876,CO2 Emissions
Sweden,1993,57425.95145,CO2 Emissions
Sweden,1992,57482.06466,CO2 Emissions
Sweden,1991,57755.63468,CO2 Emissions
Sweden,1990,57546.54325,CO2 Emissions
Switzerland,2014,39265.05259,CO2 Emissions
Switzerland,2013,43181.65944,CO2 Emissions
Switzerland,2012,42241.55361,CO2 Emissions
Switzerland,2011,40973.14917,CO2 Emissions
Switzerland,2010,45027.06448,CO2 Emissions
Switzerland,2009,43509.08656,CO2 Emissions
Switzerland,2008,44676.94397,CO2 Emissions
Switzerland,2007,43360.3857,CO2 Emissions
Switzerland,2006,45351.172,CO2 Emissions
Switzerland,2005,45778.08946,CO2 Emissions
Switzerland,2004,45149.66709,CO2 Emissions
Switzerland,2003,44587.98027,CO2 Emissions
Switzerland,2002,43373.98555,CO2 Emissions
Switzerland,2001,45002.27877,CO2 Emissions
Switzerland,2000,43545.95971,CO2 Emissions
Switzerland,1999,44354.54312,CO2 Emissions
Switzerland,1998,44522.37142,CO2 Emissions
Switzerland,1997,42971.62446,CO2 Emissions
Switzerland,1996,44088.33495,CO2 Emissions
Switzerland,1995,43368.45716,CO2 Emissions
Switzerland,1994,42613.30374,CO2 Emissions
Switzerland,1993,43556.27642,CO2 Emissions
Switzerland,1992,45974.70254,CO2 Emissions
Switzerland,1991,46144.80954,CO2 Emissions
Switzerland,1990,44115.53409,CO2 Emissions
Turkey,2014,382213.4017,CO2 Emissions
Turkey,2013,354961.0423,CO2 Emissions
Turkey,2012,363126.0072,CO2 Emissions
Turkey,2011,338094.4082,CO2 Emissions
Turkey,2010,320356.659,CO2 Emissions
Turkey,2009,310580.701,CO2 Emissions
Turkey,2008,323536.5451,CO2 Emissions
Turkey,2007,333166.4187,CO2 Emissions
Turkey,2006,302195.9546,CO2 Emissions
Turkey,2005,279130.7408,CO2 Emissions
Turkey,2004,253172.0784,CO2 Emissions
Turkey,2003,240902.4629,CO2 Emissions
Turkey,2002,226365.412,CO2 Emissions
Turkey,2001,217469.5033,CO2 Emissions
Turkey,2000,232549.1895,CO2 Emissions
Turkey,1999,206388.6198,CO2 Emissions
Turkey,1998,208365.344,CO2 Emissions
Turkey,1997,208480.0696,CO2 Emissions
Turkey,1996,194751.7794,CO2 Emissions
Turkey,1995,178812.4095,CO2 Emissions
Turkey,1994,164623.5533,CO2 Emissions
Turkey,1993,167443.1521,CO2 Emissions
Turkey,1992,158571.5465,CO2 Emissions
Turkey,1991,152335.1742,CO2 Emissions
Turkey,1990,146750.637,CO2 Emissions
Ukraine,2014,247561.221,CO2 Emissions
Ukraine,2013,287436.4044,CO2 Emissions
Ukraine,2012,295706.0643,CO2 Emissions
Ukraine,2011,301273.5022,CO2 Emissions
Ukraine,2010,287113.6064,CO2 Emissions
Ukraine,2009,269598.4218,CO2 Emissions
Ukraine,2008,317063.8437,CO2 Emissions
Ukraine,2007,330087.2508,CO2 Emissions
Ukraine,2006,325586.622,CO2 Emissions
Ukraine,2005,307341.4835,CO2 Emissions
Ukraine,2004,296753.7315,CO2 Emissions
Ukraine,2003,285720.4799,CO2 Emissions
Ukraine,2002,281939.3497,CO2 Emissions
Ukraine,2001,290774.7097,CO2 Emissions
Ukraine,2000,271429.7739,CO2 Emissions
Ukraine,1999,284109.5693,CO2 Emissions
Ukraine,1998,309207.6629,CO2 Emissions
Ukraine,1997,334208.7022,CO2 Emissions
Ukraine,1996,344347.1894,CO2 Emissions
Ukraine,1995,380871.2837,CO2 Emissions
Ukraine,1994,409721.674,CO2 Emissions
Ukraine,1993,498504.839,CO2 Emissions
Ukraine,1992,577064.2596,CO2 Emissions
Ukraine,1991,621305.2364,CO2 Emissions
Ukraine,1990,693024.7666,CO2 Emissions
United Kingdom,2014,434794.5569,CO2 Emissions
United Kingdom,2013,475832.0506,CO2 Emissions
United Kingdom,2012,484388.0904,CO2 Emissions
United Kingdom,2011,464885.7489,CO2 Emissions
United Kingdom,2010,507595.712,CO2 Emissions
United Kingdom,2009,489012.5005,CO2 Emissions
United Kingdom,2008,539916.1632,CO2 Emissions
United Kingdom,2007,553719.939,CO2 Emissions
United Kingdom,2006,562083.0948,CO2 Emissions
United Kingdom,2005,563783.5376,CO2 Emissions
United Kingdom,2004,566598.164,CO2 Emissions
United Kingdom,2003,565475.5203,CO2 Emissions
United Kingdom,2002,554227.6358,CO2 Emissions
United Kingdom,2001,570697.0303,CO2 Emissions
United Kingdom,2000,561280.8662,CO2 Emissions
United Kingdom,1999,553827.5491,CO2 Emissions
United Kingdom,1998,561253.7228,CO2 Emissions
United Kingdom,1997,557608.7794,CO2 Emissions
United Kingdom,1996,582752.7844,CO2 Emissions
United Kingdom,1995,561202.954,CO2 Emissions
United Kingdom,1994,569458.3649,CO2 Emissions
United Kingdom,1993,574764.7527,CO2 Emissions
United Kingdom,1992,589306.0181,CO2 Emissions
United Kingdom,1991,604652.8969,CO2 Emissions
United Kingdom,1990,596398.4732,CO2 Emissions
United States of America,2014,5556006.578,CO2 Emissions
United States of America,2013,5502550.714,CO2 Emissions
United States of America,2012,5349220.947,CO2 Emissions
United States of America,2011,5559507.664,CO2 Emissions
United States of America,2010,5688756.005,CO2 Emissions
United States of America,2009,5488320.28,CO2 Emissions
United States of America,2008,5923201.376,CO2 Emissions
United States of America,2007,6121653.863,CO2 Emissions
United States of America,2006,6042393.615,CO2 Emissions
United States of America,2005,6122746.612,CO2 Emissions
United States of America,2004,6096978.363,CO2 Emissions
United States of America,2003,5982289.167,CO2 Emissions
United States of America,2002,5935738.784,CO2 Emissions
United States of America,2001,5894462.942,CO2 Emissions
United States of America,2000,5992438.04,CO2 Emissions
United States of America,1999,5818972.385,CO2 Emissions
United States of America,1998,5744672.196,CO2 Emissions
United States of America,1997,5704996.869,CO2 Emissions
United States of America,1996,5630113.715,CO2 Emissions
United States of America,1995,5441599.23,CO2 Emissions
United States of America,1994,5377492.217,CO2 Emissions
United States of America,1993,5284758.62,CO2 Emissions
United States of America,1992,5170274.35,CO2 Emissions
United States of America,1991,5064879.75,CO2 Emissions
United States of America,1990,5115095.047,CO2 Emissions
Australia,2014,522397.0907,Greenhouse Gas(Indirect)
Australia,2013,526882.6673,Greenhouse Gas(Indirect)
Australia,2012,537377.5715,Greenhouse Gas(Indirect)
Australia,2011,534089.7987,Greenhouse Gas(Indirect)
Australia,2010,533917.4363,Greenhouse Gas(Indirect)
Australia,2009,537889.8926,Greenhouse Gas(Indirect)
Australia,2008,533693.5082,Greenhouse Gas(Indirect)
Australia,2007,529842.8703,Greenhouse Gas(Indirect)
Australia,2006,522517.1917,Greenhouse Gas(Indirect)
Australia,2005,518850.7595,Greenhouse Gas(Indirect)
Australia,2004,511710.242,Greenhouse Gas(Indirect)
Australia,2003,495154.086,Greenhouse Gas(Indirect)
Australia,2002,494740.1008,Greenhouse Gas(Indirect)
Australia,2001,491441.6959,Greenhouse Gas(Indirect)
Australia,2000,483445.8267,Greenhouse Gas(Indirect)
Australia,1999,472245.9908,Greenhouse Gas(Indirect)
Australia,1998,466382.1125,Greenhouse Gas(Indirect)
Australia,1997,451721.7178,Greenhouse Gas(Indirect)
Australia,1996,439803.9622,Greenhouse Gas(Indirect)
Australia,1995,433478.6508,Greenhouse Gas(Indirect)
Australia,1994,424092.9594,Greenhouse Gas(Indirect)
Australia,1993,423764.9326,Greenhouse Gas(Indirect)
Australia,1992,423080.1082,Greenhouse Gas(Indirect)
Australia,1991,418674.0575,Greenhouse Gas(Indirect)
Australia,1990,418623.0496,Greenhouse Gas(Indirect)
Austria,2014,76332.61859,Greenhouse Gas(Indirect)
Austria,2013,80042.54184,Greenhouse Gas(Indirect)
Austria,2012,79897.1151,Greenhouse Gas(Indirect)
Austria,2011,82626.63802,Greenhouse Gas(Indirect)
Austria,2010,84946.01971,Greenhouse Gas(Indirect)
Austria,2009,80190.65144,Greenhouse Gas(Indirect)
Austria,2008,87101.13468,Greenhouse Gas(Indirect)
Austria,2007,87241.15453,Greenhouse Gas(Indirect)
Austria,2006,89981.02128,Greenhouse Gas(Indirect)
Austria,2005,92810.4872,Greenhouse Gas(Indirect)
